output_products/code,output_products/name,name,routing/name
LCP-O1-LG,"Lifetime Pro Collar 1"" -Olive / Large (20""-30"")","LCP-O1-LG - Lifetime Pro Collar 1"" - Olive - Large",Lifetime Pro Collar
LCP-W1-LG,"Lifetime Pro Collar 1"" - Wolf / Large (20""-30"")","LCP-W1-LG - Lifetime Pro Collar 1"" - Wolf - Large",Lifetime Pro Collar
LCP-C1-LG,"Lifetime Pro Collar 1"" - Coyote / Large (20""-30"")","LCP-C1-LG - Lifetime Pro Collar 1"" - Coyote - Large",Lifetime Pro Collar
LCP-B1-SM,"Lifetime Pro Collar 1"" -Black / Small (10""-18"")","LCP-B1-SM - Lifetime Pro Collar 1"" - Black - Small",Lifetime Pro Collar
LCP-O1-SM,"Lifetime Pro Collar 1"" -Olive / Small (10""-18"")","LCP-O1-SM - Lifetime Pro Collar 1"" - Olive - Small",Lifetime Pro Collar
LCP-W1-SM,"Lifetime Pro Collar 1"" - Wolf / Small (10""-18"")","LCP-W1-SM - Lifetime Pro Collar 1"" - Wolf - Small",Lifetime Pro Collar
LCP-C1-SM,"Lifetime Pro Collar 1"" - Coyote / Small (10""-18"")","LCP-C1-SM - Lifetime Pro Collar 1"" - Coyote - Small",Lifetime Pro Collar
E0100/C,Belt Bag Elastic Cut,LBB Strap Elastic,Cutting - Webbing
LBB-B/C-Ultra,LBB Pocket - External (Ultra),LBB-B/C-Belt Bag Stretch Pocket Cuts 40u,Cutting - Fabric
BANX-SNOW-LG,Lifetime Bandana - Snow - Large / Blemish,BANX-SNOW-LG BLEMISH,
LBB-B/C-Liner,LBB Cuts - Liner Black,LBB-B/C Belt Bag Liner Cuts (1.1 Ripstop),Cutting - Fabric
F0100-B/C,Ripstop 1.1 48x36 Sheet - Black,Ripstop 1.1 48x31 Sheet,Cutting - Fabric
W0125-B/C,"1.5"" Seatbelt Webbing - LBB Cut","LBB Strap - 1.5"" Seatbelt",Cutting - Webbing
H0311/C,YKK Reverse Coil - #3 - LP Cut,Pouch Cut - #3 Ykk Zipper,Cutting - Webbing
LCP-B1-F3,"LCP 1"" Black Fi Compatible S3","LCP-B1-F3 - Lifetime Pro Collar 1"" Fi Attachment - Black",LCP Handle
LCP-W1-F3,"LCP 1"" Wolf Fi Compatible S3","LCP-W1-F3 - Lifetime Pro Collar 1"" Fi Attachment - Wolf",LCP Handle
LCP-O1-F3,"LCP 1"" Olive Fi Compatible S3","LCP-O1-F3 - Lifetime Pro Collar 1"" Fi Attachment - Olive",LCP Handle
LCP-C1-F3,"LCP 1"" Coyote Fi Compatible S3","LCP-C1-F3 - Lifetime Pro Collar 1"" Fi Attachment - Coyote",LCP Handle
LP-B/C,Pouch Cuts - RX30 Black (v2.2),LP-B/C Lifetime Pouch Cut - Black - 48x28 45u,Cutting - Fabric
LPX-L,Lifetime Pouch - Lilac / Blemish,LP-L to LPX-L,
H0510-E,"Cobra Buckle 1"" Black - Logo","Cobra 1"" - Logo",Cutting - Fabric
H0515-E,"Cobra Buckle 1.5"" Black - Logo","Cobra 1.5"" - Logo",Engraving
H0411,"Fidlock V-Buckle Logo Adj. 1""",V-Buckle Logo,Cutting - Fabric
K-SH3-W,Shit Kit - White,Shit Kit - White,
W0107-55/C,"55mm 3/4"" Nylon 17337 Black Cut","W0107-55/C - 1"" LCP D-Ring Cut",Cutting - Webbing
F0102-B/C,"X-Pac RX30 - Black - Sheet 48x28""",RX30 Black Sheet Cut (48x28),Cutting - Fabric
F0102-M/MD-C,"X-Pac RX30 - Mint - Sheet 48x28""",RX30 Mint Sheet Cut (48x28),Cutting - Fabric
F0102-R/MD-C,"X-Pac RX30 - Rust - Sheet 48x28""",RX30 Rust Sheet Cut (48x28),Cutting - Fabric
F0102-L/MD-C,"X-Pac RX30 - Lilac - Sheet 48x28""",RX30 Lilac Sheet Cut (48x28),Cutting - Fabric
F0102-I/MD-C,"X-Pac RX30 - Indigo - Sheet 48x28""",RX30 Indigo Sheet Cut (48x28),Cutting - Fabric
LP-R/C,Pouch Cuts - Rust (v2.3),LP-R/C Lifetime Pouch Cut - Rust 48x28 45u,Cutting - Fabric
LP-I/C,Pouch Cuts - Indigo (v2.2),LP-I/C Lifetime Pouch Cut - Indigo 48x28 45u,Cutting - Fabric
LP-L/C,Pouch Cuts - Lilac (v2.2),LP-L/C Lifetime Pouch Cut - Lilac 48x28 45u,Cutting - Fabric
LP-M/C,Pouch Cuts - Mint (v2.2),LP-M/C Lifetime Pouch Cut - Mint 48x28 45u,Cutting - Fabric
F3-SNAP38/C,"Fi Snap 1.5"" Cut","Fi Snap 1.5"" - Cut (36x12 Sheet) - 33u",Cutting - Fabric
F3-SNAP38,"Fi Snap 1.5""","Fi Snap 1.5""",Fi Snap
P00122-LCP,Labeled Pouch - LCP,Labeled Pouch - LCP,Packaging
P00122-LCS,Labeled Pouch - LCS,Labeled Pouch - LCS,Packaging
LBB-B/C-Pocket,LBB Pocket - Internal (Ripstop),LBB-B/C - Belt Bag Pocket Cuts 48x28 60u,Cutting - Fabric
LCS-T20,"Lifetime Slip Collar - Twilight / 16-20""","LCS-T20 - Lifetime Slip Collar - Twilight 16-20""",Lifetime Slip Collar
LCS-G20,"Lifetime Slip Collar - Glacier / 16-20""","LCS-G20 - Lifetime Slip Collar - Glacier 16-20""",Lifetime Slip Collar
LCS-R20,"Lifetime Slip Collar - Ruby / 16-20""","LCS-R20 - Lifetime Slip Collar - Ruby 16-20""",Lifetime Slip Collar
LCS-H20,"Lifetime Slip Collar - Honey / 16-20""","LCS-H20 - Lifetime Slip Collar - Honey 16-20""",Lifetime Slip Collar
LCS-M20,"Lifetime Slip Collar - Moss / 16-20""","LCS-M20 - Lifetime Slip Collar - Moss 16-20""",Lifetime Slip Collar
LCS-S20,"Lifetime Slip Collar - Silver / 16-20""","LCS-S20 - Lifetime Slip Collar - Silver 16-20""",Lifetime Slip Collar
LCS-C20,"Lifetime Slip Collar - Carbon / 16-20""","LCS-C20 - Lifetime Slip Collar - Carbon 16-20""",Lifetime Slip Collar
LPX-W,Lifetime Pouch Dyneema - White / Blemish,LP-W to LPX-W,
LBB-B/C-Pocket,LBB Pocket - Internal (Ripstop),LBB-B/C-Belt Bag Pocket Cuts (40u),Cutting - Fabric
T1107,Hypalon Tag - Pro Harness - Size L,Pro Harness Size Tag (36x12 Sheet),Cutting - Fabric
T1108,Hypalon Tag - Pro Harness - Size M,,
LL-P8-H,Lifetime Leash - Pink 8' / Handle,LL-P8-H - Lifetime Leash Pink 8ft - Handle,Lifetime Leash
LL-P5-H,Lifetime Leash - Pink 5' / Handle,LL-P5-H - Lifetime Leash Pink 5ft - Handle,Lifetime Leash
F0141-B/C,HEX70 XL 2.2 - Black Sheet - 48x36,"Hex70 48""x36"" Sheet",Cutting - Fabric
LP-P,Lifetime Pouch - Pink,LP-P - Lifetime Pouch - Pink,Lifetime Pouch
LCM-B,Lifetime Mini Collar-Black,LCM-B - Lifetime Mini Collar - Black,Lifetime Mini Collar
LCM-N,Lifetime Mini Collar - Navy,LCM-N - Lifetime Mini Collar - Navy,Lifetime Mini Collar
LCM-F,Lifetime Mini Collar-Forest,LCM-F - Lifetime Mini Collar - Forest,Lifetime Mini Collar
LCM-M,Lifetime Mini Collar-Maroon,LCM-M - Lifetime Mini Collar - Maroon,Lifetime Mini Collar
LCM-V,Lifetime Mini Collar-Violet,LCM-V - Lifetime Mini Collar - Violet,Lifetime Mini Collar
LBB-B/C-Ultra,LBB Pocket - External (Ultra),LBB-B/C-Belt Bag Stretch Pocket Cuts 40u,Cutting - Fabric
LP-CAMO/C,Pouch Cuts - Camo (v2.3),LP-CAMO/C Lifetime Pouch Cut - Camo 500d - 48x27.5 45u,Cutting - Fabric
LB-N,Lifetime Bowl - Navy,LB-N - Lifetime Bowl - Navy,Lifetime Bowl
F0111-N/C,Dyneema Sheet - Navy 1.43 - 48x27.5,"F0111-N/C Dyneema 1.43 48x28"" Sheet Cut - Navy",Cutting - Fabric
LB-N/C,Bowl Cut - Dyneema 1.43 Navy,Dyneema Cut - Navy 1.43 48x28 6LB +5LP,Cutting - Fabric
LP-N/C,Pouch Cuts - Navy Dyneema (v2.3),,
LP-N,Lifetime Pouch - Dyneema - Navy,LP-N - Lifetime Pouch - Dyneema Navy,Lifetime Pouch
BAN-OCEAN-LG/C,Bandana Cut - Ocean - Large,BAN-OCEAN-CUTS-LG - Airwave 48x28.5 - Ocean Large Cuts,Cutting - Fabric
